img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000001.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000001__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000001.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000001__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000001.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000001__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000001.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000001__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000001.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000001__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000001.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000001__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000001.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000001__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000001.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000001__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000001.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000001__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000001.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000001__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000001.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000001__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000001__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000001__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000001__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000001__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000001__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000001.JPEG,scalability/format_png/ILSVRC2012_val_00000001__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000002.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000002__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000002.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000002__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000002.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000002__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000002.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000002__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000002.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000002__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000002.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000002__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000002.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000002__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000002.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000002__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000002.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000002__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000002.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000002__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000002.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000002__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000002__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000002__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000002__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000002__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000002__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000002.JPEG,scalability/format_png/ILSVRC2012_val_00000002__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000003.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000003__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000003.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000003__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000003.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000003__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000003.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000003__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000003.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000003__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000003.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000003__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000003.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000003__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000003.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000003__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000003.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000003__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000003.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000003__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000003.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000003__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000003__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000003__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000003__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000003__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000003__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000003.JPEG,scalability/format_png/ILSVRC2012_val_00000003__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000004.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000004__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000004.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000004__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000004.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000004__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000004.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000004__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000004.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000004__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000004.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000004__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000004.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000004__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000004.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000004__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000004.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000004__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000004.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000004__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000004.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000004__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000004__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000004__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000004__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000004__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000004__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000004.JPEG,scalability/format_png/ILSVRC2012_val_00000004__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000005.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000005__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000005.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000005__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
